,0
Intercept,0.6481539134580451
talker,-0.0019406307218974492
time_since_trial_start,0.011990418730684415
trial_number,-0.0012992789258564627
audio_side,-0.013697070637502171
intra_trial_F0_roving,-0.0071923785095237055
past_response_correct,-0.11322819476400299
past_trial_was_catch,0.013452352206390345
F0,-0.010166838209992299
Group Var,0.020535696410432586
F1702_Zola,0.03990150923449762
F1815_Cruella,0.01544689062900241
F1803_Tina,0.03766542120776518
F2002_Macaroni,0.02888764976528521
F2105_Clove,-0.12190147083651467
